model,family,seed,sweep,min_sep,snr_db,snapshots,num_tests,num_kok,k_accuracy,rmspe_rad,rmspe_deg,mae_deg,sr5,rmspe_deg_kok,mae_deg_kok
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,-6,200,25600,15855,0.6193359375,0.09812873587194333,5.622362414416357,4.1281344872525025,0.7482421875,7.370258920776469,5.338405980706224
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,-6,200,25600,15144,0.5915625,0.10123898337858829,5.800566469788201,4.262758353073689,0.7462109375,7.877271917320294,5.726696593425206
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,-6,200,25600,14584,0.5696875,0.09900873604212083,5.672782710138322,4.154689981726916,0.7292578125,7.6446380912584955,5.522081048969013
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,-4,200,25600,13420,0.52421875,0.0978018418607544,5.603632767227129,4.615958872482841,0.5710546875,5.840033571764298,4.663296227121176
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,-4,200,25600,11936,0.46625,0.10165085452497377,5.824164948179304,4.848859684835344,0.5483984375,6.370921731401663,5.150178742496365
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,-4,200,25600,10428,0.40734375,0.11191715515099535,6.4123806452628545,5.278578761382681,0.4744921875,7.4050397370861765,5.878471476040493
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,-4,200,25600,13559,0.5296484375,0.12468624425719996,7.143995559274856,5.812581235500541,0.5472265625,8.726288806841259,6.924642410298506
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,-4,200,25600,12975,0.5068359375,0.14109950797212303,8.084406298175162,6.606024032748035,0.4089453125,10.171734950592366,8.070320986457395
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,-4,200,25600,12477,0.4873828125,0.10647455064052068,6.100542377253791,5.005621240475105,0.597421875,7.320026570355052,5.843133569606142
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,-4,200,25600,10376,0.4053125,0.11615459928058705,6.655168309810946,5.544120652699613,0.435390625,7.757442424592209,6.327009227037433
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,-4,200,25600,8957,0.3498828125,0.1448305358641433,8.298178449633516,6.943752228272818,0.309375,11.01073367133759,8.982163440480614
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,-4,200,25600,8603,0.3360546875,0.14341743631620626,8.21721380950488,6.99616387161983,0.2453125,10.64148048130991,8.791975479038479
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,-4,200,25600,17272,0.6746875,0.04997831358338404,2.8635464355092592,2.0949626376790635,0.8675390625,3.2390399456033383,2.306225842353715
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,-4,200,25600,18363,0.7173046875,0.05134916019682221,2.942090160819068,2.1476359829692786,0.8666796875,3.2519536659371515,2.321488479698177
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,-4,200,25600,17327,0.6768359375,0.048749759317809185,2.7931554611890257,2.050079824570356,0.8725390625,3.1491792469302826,2.250186809029226
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,-4,200,25600,21473,0.8387890625,0.05949722506393325,3.4089398889033546,2.4469827901439896,0.8303125,3.467418265321748,2.4523739099632365
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,-4,200,25600,21050,0.822265625,0.05844788949535996,3.3488173895311446,2.4207940994430768,0.836015625,3.4587417149767825,2.4685236052459865
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,-4,200,25600,21068,0.82296875,0.06025616954207498,3.452424204385635,2.4886038712608145,0.82609375,3.571738349017015,2.5394745894795228
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,-2,200,25600,20773,0.8114453125,0.0710262920863265,4.069506771009947,3.298982162332724,0.7412890625,3.9604578468621985,3.1863225542251628
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,-2,200,25600,19517,0.7623828125,0.08635784819506548,4.947940229408706,4.083983600198501,0.6961328125,5.055684174861345,4.142166964189558
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,-2,200,25600,18282,0.714140625,0.09429558002570441,5.402738762210969,4.405347708348938,0.6139453125,5.584264402541227,4.501534114318983
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,-2,200,25600,21288,0.8315625,0.0882312343554263,5.0552773497956,4.042561093903693,0.700390625,5.256755062603504,4.1827409170397045
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,-2,200,25600,21320,0.8328125,0.10559420107825858,6.050102062839983,4.898520751833822,0.582734375,6.305611360079259,5.073630910603671
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,-2,200,25600,21152,0.82625,0.07867456867991601,4.50772074037132,3.6354565296950483,0.75453125,4.685917488131417,3.756642114568908
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,-2,200,25600,15321,0.5984765625,0.09177278120401733,5.258193037167723,4.3314057072472005,0.57765625,5.4740462261603815,4.45089141842192
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,-2,200,25600,13703,0.5352734375,0.12332374693827983,7.065930213302842,5.888143800587301,0.425625,8.151150052768129,6.701560510503934
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,-2,200,25600,13604,0.53140625,0.12191755696719087,6.985361462765821,5.907264479383436,0.359921875,7.748439121708915,6.451870167557724
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,-2,200,25600,23592,0.9215625,0.037864620735859805,2.1694829610283084,1.5498779215242278,0.892890625,2.105564916492057,1.4857563389663189
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,-2,200,25600,23608,0.9221875,0.037839138109137645,2.168022914066221,1.5454921575189444,0.8944921875,2.1096052017407665,1.4860441634730575
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,-2,200,25600,23557,0.9201953125,0.03774350813062724,2.1625437199026485,1.5434713870104786,0.8937109375,2.097513007927675,1.4788494077362524
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,-2,200,25600,23714,0.926328125,0.041854197602815175,2.398068877547877,1.6942192945735344,0.881484375,2.3164763227594074,1.6175525303722333
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,-2,200,25600,23684,0.92515625,0.04220824461659492,2.4183542771866664,1.722601908026059,0.8806640625,2.339799661485485,1.6495994900133082
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,-2,200,25600,23643,0.9235546875,0.04190135247146911,2.400770652505241,1.703368002910099,0.87984375,2.3238457353951962,1.6319140084579067
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,0,200,25600,22997,0.8983203125,0.054855681645892024,3.142999040622866,2.496133594667285,0.8337890625,3.0353188113828766,2.4004299055983918
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,0,200,25600,22314,0.871640625,0.0644031155949008,3.69002671108099,2.9923633842881556,0.7952734375,3.62998117845544,2.9317874274463347
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,0,200,25600,21630,0.844921875,0.07571062719176756,4.3378994023766895,3.490115690155928,0.715234375,4.2788976795579226,3.4218725923484477
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,0,200,25600,23684,0.92515625,0.06545637084958357,3.7503737919242894,2.968895675802948,0.79359375,3.725578184165828,2.9462536719009504
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,0,200,25600,23386,0.913515625,0.07452964901494773,4.270234337147858,3.442650512462614,0.7402734375,4.274573931621152,3.4395517624549656
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,0,200,25600,23337,0.9116015625,0.05392417994750388,3.0896279246959573,2.4615331029852086,0.8584765625,3.0485436273985114,2.4232855506446835
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,0,200,25600,18104,0.7071875,0.07762842244593567,4.4477809764107405,3.634996307857938,0.6789453125,4.423424141035023,3.5796373741532186
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,0,200,25600,16962,0.662578125,0.10281349015455427,5.890779062865802,4.891052690544915,0.52203125,6.156852653850877,5.071902278836149
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,0,200,25600,17136,0.669375,0.10079796886424712,5.77529819941244,4.853069649920159,0.500546875,5.9139181481222876,4.921801021615605
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,0,200,25600,24807,0.9690234375,0.03327110839478263,1.906294090743328,1.3443048551975258,0.9087109375,1.8698401177050694,1.3153469848366457
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,0,200,25600,24772,0.96765625,0.03334563217582552,1.9105639888704427,1.3459913937229981,0.9094140625,1.8726231947568175,1.3156571631592555
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,0,200,25600,24784,0.968125,0.032741183514927226,1.875931631668636,1.3269754624785994,0.911484375,1.8421389706417837,1.2989965959797816
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,0,200,25600,24793,0.9684765625,0.036971370367691575,2.1183034848837616,1.483737643320307,0.89859375,2.0808812057300163,1.4539404497845743
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,0,200,25600,24810,0.969140625,0.037245830806912864,2.1340289096944485,1.503378454151706,0.8968359375,2.093729937303261,1.4724592026880394
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,0,200,25600,24825,0.9697265625,0.036578563076425145,2.0957972849322295,1.471100374795799,0.9011328125,2.06012478431774,1.4431759552443124
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,2,200,25600,23437,0.9155078125,0.05001756614450043,2.865795441596308,2.264111457737522,0.8622265625,2.7672874073420166,2.1770915471896304
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,2,200,25600,23073,0.9012890625,0.05650579452120117,3.2375435440982776,2.6116616058631337,0.826953125,3.151627201140586,2.5328219753386345
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,2,200,25600,22487,0.8783984375,0.06914046365721213,3.9614567611359077,3.1693706528658203,0.750234375,3.8643435631262792,3.0733037099079215
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,2,200,25600,23665,0.9244140625,0.06104188763275381,3.497442534868609,2.76050524390152,0.8159765625,3.4831439402260886,2.738611653597444
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,2,200,25600,23481,0.9172265625,0.06568240363291526,3.76332451644079,3.021936170680214,0.7855078125,3.7572876698997586,3.0082976244475876
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,2,200,25600,23713,0.9262890625,0.04863071340580765,2.786334632863052,2.214532558416059,0.8875390625,2.734791811428572,2.1701367908323075
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,2,200,25600,19106,0.746328125,0.07102768578739499,4.069586624199074,3.3069574267549093,0.7251171875,4.015358003189669,3.23540187366302
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,2,200,25600,18168,0.7096875,0.09327224036655672,5.34410571873345,4.413557545502258,0.5758203125,5.4013061666009845,4.429961665540476
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,2,200,25600,18358,0.717109375,0.0895928089369222,5.133289826807606,4.279427952371927,0.591328125,5.144660842974339,4.251669642782944
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,2,200,25600,23983,0.9368359375,0.030867192812026614,1.7685598735456765,1.2517397796209335,0.9201953125,1.6691101520916838,1.1597322295268562
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,2,200,25600,24114,0.941953125,0.030560714687239008,1.7509999704822627,1.2381163774265955,0.9226171875,1.6664291190769556,1.1601555716797163
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,2,200,25600,24066,0.940078125,0.030581710872576617,1.7522029632879823,1.241410742216247,0.921875,1.6702293480691293,1.163811046919581
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,2,200,25600,24092,0.94109375,0.0344320453906148,1.972810880885108,1.385636665199255,0.9108984375,1.8604622235945374,1.2895506906734442
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,2,200,25600,24156,0.94359375,0.03493903231297367,2.001859091804598,1.4102336231031871,0.90828125,1.8811822446568973,1.3092854511197538
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,2,200,25600,24064,0.94,0.03467971297380413,1.987001188124062,1.3963237547385683,0.908359375,1.8734712215278297,1.297862485246754
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,4,200,25600,23661,0.9242578125,0.047555823569760236,2.724747981816026,2.1461919354444667,0.8754296875,2.6244472310401648,2.0582639753260232
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,4,200,25600,23358,0.912421875,0.05433669810076847,3.1132634738505494,2.4998841740962714,0.838515625,3.018788521518059,2.4143042379464132
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,4,200,25600,22833,0.8919140625,0.0662840847597249,3.7977983056196583,3.0367003918593314,0.7650390625,3.679672583213588,2.9273090903305112
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,4,200,25600,24089,0.9409765625,0.058041702890451304,3.325544611375131,2.6244187177975387,0.834453125,3.2853634134537217,2.5878198122601987
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,4,200,25600,23701,0.9258203125,0.06269420537265392,3.5921133677794805,2.8800526113684617,0.7965625,3.563172800617911,2.850735747752511
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,4,200,25600,23934,0.934921875,0.04623695141674973,2.649182173731192,2.098502613636745,0.897421875,2.5947175229857615,2.0513286593662023
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,4,200,25600,19644,0.76734375,0.06834229670253986,3.9157251632863765,3.1743494830008827,0.742734375,3.8337651435061737,3.0816672197273838
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,4,200,25600,18977,0.7412890625,0.0890077719814138,5.0997696783977915,4.212497344317944,0.6040234375,5.097357750686305,4.188648067844643
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,4,200,25600,18968,0.7409375,0.08541121085037481,4.89370190482846,4.071285802015393,0.6228125,4.865056979430293,4.015575188084243
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,4,200,25600,24737,0.9662890625,0.029170666509499496,1.6713560765779378,1.1732332324220984,0.9266796875,1.6246273240435551,1.133851208151099
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,4,200,25600,24783,0.9680859375,0.028599113248797665,1.6386084869727826,1.155602968125972,0.930625,1.596398823058179,1.1198057778905137
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,4,200,25600,24752,0.966875,0.02869866797870764,1.644312552827189,1.1599992232475016,0.9301171875,1.5972390498732338,1.1200792020287276
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,4,200,25600,24743,0.9665234375,0.03228470692167354,1.8497774494286898,1.2982610912463415,0.9198046875,1.7993366740236318,1.2562779432568865
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,4,200,25600,24758,0.967109375,0.03282375065162679,1.880662380128001,1.326538227716135,0.917890625,1.8277904690485063,1.2832495420650507
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,4,200,25600,24760,0.9671875,0.03235013574004422,1.853526244579858,1.3018249111327547,0.918515625,1.8073295512445617,1.2622617768810604
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,6,200,25600,23762,0.928203125,0.04719370534471014,2.7040001358358867,2.123350504436202,0.879140625,2.6079224656340014,2.0393351221116913
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,6,200,25600,23476,0.91703125,0.05329729713724746,3.053710185418964,2.4576733882466066,0.84234375,2.9556884116045983,2.3691185915776036
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,6,200,25600,22969,0.8972265625,0.06448315276577134,3.6946125031760393,2.9489841791104636,0.773046875,3.5815194722967165,2.84094712077549
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,6,200,25600,24173,0.9442578125,0.05709791644958446,3.2714696315517875,2.582886540969847,0.8405859375,3.2300992890372724,2.5457933199587317
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,6,200,25600,23856,0.931875,0.060360765783392265,3.458417127566047,2.777681804017853,0.8071875,3.420132328617022,2.7420008475876534
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,6,200,25600,23994,0.937265625,0.04577314499067219,2.6226080230059026,2.0719171799414102,0.8976953125,2.5586274040874666,2.018411669053831
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,6,200,25600,19818,0.774140625,0.06766337127402984,3.8768256016286418,3.1360603451570586,0.7475390625,3.788402165498472,3.0407750335518444
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,6,200,25600,19250,0.751953125,0.08751001425882901,5.013954482160557,4.134469966412691,0.6166796875,4.963322970015398,4.074886578877633
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,6,200,25600,19402,0.757890625,0.08349950681668025,4.784169332019626,3.9664233943492735,0.6419140625,4.752260541442131,3.909089783050171
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,6,200,25600,24842,0.970390625,0.028298321764567754,1.6213744044129328,1.1331010389435452,0.9322265625,1.5806713687676204,1.0995357226704947
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,6,200,25600,24866,0.971328125,0.027838617187243845,1.5950352723094274,1.1187771971015068,0.9338671875,1.5559287064038845,1.0863745606488413
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,6,200,25600,24846,0.970546875,0.027971705555302866,1.6026606741014928,1.126009773887279,0.9337890625,1.562964173318931,1.0931149854526605
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,6,200,25600,24884,0.97203125,0.03134117323240487,1.7957169512051872,1.2554108514683344,0.922890625,1.751984583104679,1.2203121004877497
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,6,200,25600,24873,0.9716015625,0.03222820365677146,1.846540050821091,1.2926664989102172,0.91921875,1.8023034408393592,1.2573468744671104
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,6,200,25600,24863,0.9712109375,0.0312497107490714,1.7904765369263935,1.254112887316846,0.923359375,1.748231726594343,1.2202022094980087
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,8,200,25600,23801,0.9297265625,0.046640449529214464,2.672300912616916,2.099586969695304,0.8806640625,2.5813429992335393,2.0187126929424553
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,8,200,25600,23596,0.92171875,0.05292196334396639,3.0322051431553234,2.4354055746040943,0.8442578125,2.9436010085032045,2.355076295006913
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,8,200,25600,23052,0.90046875,0.06378795198357405,3.654780432441941,2.922525274608441,0.7744921875,3.531863323000544,2.807336412067628
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,8,200,25600,24164,0.94390625,0.05676356996182211,3.2523129889079825,2.5697075069187103,0.842578125,3.2171668664674407,2.5354781937273816
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,8,200,25600,23934,0.934921875,0.06039338595449018,3.4602861256969524,2.774130596599757,0.807890625,3.4182520781035888,2.7348682642200846
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,8,200,25600,24083,0.9407421875,0.04491507632859067,2.573444310136194,2.034646622223441,0.9029296875,2.520402841769342,1.988378354258726
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,8,200,25600,20043,0.7829296875,0.06703438018677235,3.840787066977443,3.1025883509014536,0.7514453125,3.7416524767247803,2.998243731019165
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,8,200,25600,19394,0.757578125,0.0873281735679955,5.003535778032054,4.118503287222802,0.616171875,4.951469754797965,4.056572194872549
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,8,200,25600,19602,0.765703125,0.08239347408041922,4.720798324228563,3.915001067287272,0.65078125,4.655061412632431,3.833739862853578
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,8,200,25600,24874,0.971640625,0.027870865864145413,1.5968829853907682,1.1160849497128293,0.9321875,1.5574876148194017,1.0830423341156588
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,8,200,25600,24897,0.9725390625,0.027534225996946625,1.577594941784433,1.1058440005701862,0.93375,1.540900485841125,1.0751026728784863
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,8,200,25600,24868,0.97140625,0.027614061467202605,1.582169177285543,1.1082506642053047,0.9337109375,1.5406028432659415,1.0741303167045675
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,8,200,25600,24873,0.9716015625,0.030678166984960176,1.7577294914357997,1.2302505087319873,0.9259375,1.714679307098536,1.1957485144899755
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,8,200,25600,24893,0.9723828125,0.031571895059059066,1.8089363381140213,1.2652388355180098,0.923203125,1.7675570089440757,1.2317016639764302
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,8,200,25600,24875,0.9716796875,0.030455717270393156,1.7449840616372196,1.220525588186279,0.927890625,1.7065421501718052,1.189192949090119
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,10,200,25600,23837,0.9311328125,0.045728370179806285,2.6200426153147895,2.0589769291414797,0.88359375,2.5273961538414396,1.976133729261269
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,10,200,25600,23685,0.9251953125,0.052636292488462216,3.0158374088050426,2.417541348830225,0.844296875,2.920891244251423,2.33382972972261
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,10,200,25600,23156,0.90453125,0.06369963924676898,3.6497204853457608,2.9118465260114634,0.77625,3.531983534631594,2.8019907627429856
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,10,200,25600,24212,0.94578125,0.05666313640866383,3.24655857019051,2.5680975398921264,0.83828125,3.2118982783359176,2.535347708621718
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,10,200,25600,23936,0.935,0.05935646583805238,3.4008749793328525,2.7371783883977234,0.8098046875,3.35572988646131,2.6972261380376086
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,10,200,25600,24073,0.9403515625,0.04434589590526492,2.540832674098159,2.006751974953865,0.90421875,2.4783317075618405,1.953373410297578
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,10,200,25600,20093,0.7848828125,0.0668858828392368,3.8322787956947684,3.0997251753753785,0.751484375,3.718830874261866,2.9846894583444326
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,10,200,25600,19688,0.7690625,0.08677679120444415,4.971943895702613,4.0932621096796735,0.6175390625,4.915831722996106,4.034272469470503
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,10,200,25600,19872,0.77625,0.08247663342281047,4.725563003574665,3.905377225410338,0.6542578125,4.680041194640193,3.83782346979922
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,10,200,25600,24941,0.9742578125,0.027234879842868844,1.5604436705423035,1.0889503665900888,0.9359375,1.5231987751166114,1.0586632243481995
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,10,200,25600,24957,0.9748828125,0.02704691483263027,1.5496740687594996,1.0813074648499492,0.9372265625,1.5127935282114222,1.0514744689230193
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,10,200,25600,24933,0.9739453125,0.02710176532881491,1.5528167706950782,1.084129624142154,0.936484375,1.5153638652355268,1.0534885630888844
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,10,200,25600,24923,0.9735546875,0.030757944736841892,1.762300419917664,1.2266019898040657,0.924921875,1.7215745934593374,1.1939994823799993
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,10,200,25600,24957,0.9748828125,0.03126841312955652,1.7915481043950388,1.2489754585727395,0.9219140625,1.7491522442740808,1.2156533533324663
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,10,200,25600,24920,0.9734375,0.03061080656793995,1.7538700238342995,1.219906221782238,0.9252734375,1.711889477283769,1.186542399550051
Trans-MUSIC/seed0,Trans-MUSIC,0,snr,8deg,12,200,25600,23863,0.9321484375,0.045646445339519184,2.615348667729055,2.0540178141913326,0.8853125,2.5258352295144033,1.975308173394103
Trans-MUSIC/seed1,Trans-MUSIC,1,snr,8deg,12,200,25600,23697,0.9256640625,0.052325935082449274,2.9980552392998727,2.404840429397614,0.8448046875,2.902641797399928,2.3197790654182326
Trans-MUSIC/seed2,Trans-MUSIC,2,snr,8deg,12,200,25600,23158,0.904609375,0.06358044912764688,3.6428913945604027,2.906882668746672,0.775390625,3.526064225746127,2.800211862172824
TCN-MUSIC/seed0,TCN-MUSIC,0,snr,8deg,12,200,25600,24215,0.9458984375,0.05660065244008802,3.242978502503888,2.5637623588277267,0.84078125,3.2001965353219504,2.524717366342255
TCN-MUSIC/seed1,TCN-MUSIC,1,snr,8deg,12,200,25600,23882,0.932890625,0.06001290182653521,3.4384859909934167,2.7538356884354367,0.8083984375,3.3876333168735977,2.708375302490071
TCN-MUSIC/seed2,TCN-MUSIC,2,snr,8deg,12,200,25600,24114,0.941953125,0.04437730666658754,2.542632378153238,2.012904046940331,0.9040625,2.4873325647050692,1.9645666545829026
DA-MUSIC/seed0,DA-MUSIC,0,snr,8deg,12,200,25600,20031,0.7824609375,0.06747622198369581,3.8661027371536334,3.1258326238430305,0.749765625,3.753021189164924,3.008809678342437
DA-MUSIC/seed1,DA-MUSIC,1,snr,8deg,12,200,25600,19627,0.7666796875,0.08758026680046235,5.017979656296215,4.133233023354636,0.6110546875,4.957044435986496,4.063396154600449
DA-MUSIC/seed2,DA-MUSIC,2,snr,8deg,12,200,25600,19708,0.76984375,0.08245088691644221,4.724087837422557,3.9130957790075622,0.6518359375,4.660521644788187,3.835594301386946
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snr,8deg,12,200,25600,24938,0.974140625,0.026392814433794015,1.5121968765283587,1.0551396149342476,0.940703125,1.4778183275298415,1.0267217240642792
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snr,8deg,12,200,25600,24938,0.974140625,0.026393758314585337,1.5122509569140647,1.055468861109235,0.939921875,1.4787511835577125,1.027634776558743
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snr,8deg,12,200,25600,24943,0.9743359375,0.026551855789086663,1.521309274954668,1.0619067079993492,0.940078125,1.486817759043227,1.0335265064457975
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snr,8deg,12,200,25600,24945,0.9744140625,0.0300494962552039,1.7217093119173557,1.1999875404493228,0.9292578125,1.6874643781921168,1.1722701739608037
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snr,8deg,12,200,25600,24943,0.9743359375,0.030698697588503642,1.7589058083696967,1.2237432064322702,0.92578125,1.7204773774007398,1.1934998747082248
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snr,8deg,12,200,25600,24937,0.9741015625,0.02945152346562227,1.6874479948106638,1.1768688087599906,0.930234375,1.646139680444064,1.1450064302334662
