model,family,seed,sweep,min_sep,snr_db,snapshots,num_tests,num_kok,k_accuracy,rmspe_rad,rmspe_deg,mae_deg,sr5,rmspe_deg_kok,mae_deg_kok
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,50,25600,22495,0.8787109375,0.04792992256977877,2.746182275637153,1.9463717059962613,0.85234375,2.660063684657958,1.868984949327303
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,100,25600,22134,0.864609375,0.05595442167153959,3.2059522068745676,2.5231055856318894,0.82390625,3.0766020285600053,2.406919975817564
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,100,25600,21604,0.84390625,0.06198849381323729,3.5516790738713113,2.856343848500259,0.7853515625,3.4174331792911863,2.7332961737086108
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,100,25600,20953,0.8184765625,0.07391622947500627,4.235087986438356,3.3919259846947547,0.709921875,4.077686869852918,3.2376110380226293
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,100,25600,22987,0.8979296875,0.0660953961482113,3.7869872445377455,2.9699046257051678,0.791953125,3.7439075574612315,2.925515916426691
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,100,25600,22622,0.883671875,0.06939817698767616,3.9762226472957565,3.1786365257415023,0.758203125,3.9387279651470357,3.138916645266721
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,100,25600,22888,0.8940625,0.05351051412609907,3.0659266190006496,2.414840569287472,0.8565625,2.9913860059139665,2.3481894671812324
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,100,25600,16185,0.6322265625,0.10021189167237354,5.741718449849205,4.617811423456706,0.5093359375,5.8618966249539515,4.653063338627022
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,100,25600,16609,0.6487890625,0.098084678458071,5.619838110545212,4.665402817788862,0.5441015625,5.8014406265720995,4.787861826395336
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,100,25600,15050,0.587890625,0.11041695179442332,6.326425324519918,5.34932471698642,0.4276953125,6.622678931014308,5.541518688898136
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,100,25600,24116,0.94203125,0.03400984323779406,1.9486204794271422,1.373516607627609,0.9069921875,1.8758380390371068,1.3127927336956606
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,100,25600,24042,0.939140625,0.03341849456533788,1.914738696274739,1.356470740317053,0.909609375,1.8381144538130216,1.293082891235316
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,100,25600,24068,0.94015625,0.03396544846582755,1.9460768463610156,1.3749700378246361,0.907890625,1.87698014532098,1.3158618458307654
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,100,25600,24136,0.9428125,0.03699375367453412,2.119585953897386,1.4914101795340544,0.8995703125,2.042777501186453,1.429793900555987
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,100,25600,24145,0.9431640625,0.03734800911422754,2.1398832954613702,1.50871986383259,0.897421875,2.063041161680795,1.4483151484454586
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,100,25600,24132,0.94265625,0.0367232986412406,2.1040900219415968,1.4808402006897803,0.898125,2.030750777791746,1.4214532048142041
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,200,25600,23837,0.9311328125,0.045728370179806285,2.6200426153147895,2.0589769291414797,0.88359375,2.5273961538414396,1.976133729261269
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,200,25600,23685,0.9251953125,0.052636292488462216,3.0158374088050426,2.417541348830225,0.844296875,2.920891244251423,2.33382972972261
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,200,25600,23156,0.90453125,0.06369963924676898,3.6497204853457608,2.9118465260114634,0.77625,3.531983534631594,2.8019907627429856
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,200,25600,24212,0.94578125,0.05666313640866383,3.24655857019051,2.5680975398921264,0.83828125,3.2118982783359176,2.535347708621718
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,200,25600,23936,0.935,0.05935646583805238,3.4008749793328525,2.7371783883977234,0.8098046875,3.35572988646131,2.6972261380376086
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,200,25600,24073,0.9403515625,0.04434589590526492,2.540832674098159,2.006751974953865,0.90421875,2.4783317075618405,1.953373410297578
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,200,25600,20093,0.7848828125,0.0668858828392368,3.8322787956947684,3.0997251753753785,0.751484375,3.718830874261866,2.9846894583444326
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,200,25600,19688,0.7690625,0.08677679120444415,4.971943895702613,4.0932621096796735,0.6175390625,4.915831722996106,4.034272469470503
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,200,25600,19872,0.77625,0.08247663342281047,4.725563003574665,3.905377225410338,0.6542578125,4.680041194640193,3.83782346979922
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,200,25600,24941,0.9742578125,0.027234879842868844,1.5604436705423035,1.0889503665900888,0.9359375,1.5231987751166114,1.0586632243481995
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,200,25600,24957,0.9748828125,0.02704691483263027,1.5496740687594996,1.0813074648499492,0.9372265625,1.5127935282114222,1.0514744689230193
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,200,25600,24933,0.9739453125,0.02710176532881491,1.5528167706950782,1.084129624142154,0.936484375,1.5153638652355268,1.0534885630888844
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,200,25600,24923,0.9735546875,0.030757944736841892,1.762300419917664,1.2266019898040657,0.924921875,1.7215745934593374,1.1939994823799993
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,200,25600,24957,0.9748828125,0.03126841312955652,1.7915481043950388,1.2489754585727395,0.9219140625,1.7491522442740808,1.2156533533324663
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,200,25600,24920,0.9734375,0.03061080656793995,1.7538700238342995,1.219906221782238,0.9252734375,1.711889477283769,1.186542399550051
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,300,25600,24366,0.951796875,0.042382771470713475,2.4283539293393552,1.9092767714054595,0.9058984375,2.3550168961511,1.8454474994075798
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,300,25600,24153,0.9434765625,0.04980503130007407,2.8536180920112075,2.300067409343419,0.8676171875,2.783135406350834,2.2375409645033377
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,300,25600,23735,0.9271484375,0.06025490644384005,3.4523518341876627,2.7633459772003004,0.7997265625,3.343684540539799,2.6609939666169753
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,300,25600,24559,0.9593359375,0.05286386868459525,3.0288765643611066,2.4007700198768616,0.8614453125,2.994347644878205,2.3702062508053885
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,300,25600,24362,0.951640625,0.05683890959186307,3.2566296317394063,2.612715905016282,0.8256640625,3.2121012541679774,2.5734420595394205
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,300,25600,24493,0.9567578125,0.041127602273149655,2.356438031744126,1.872692436364546,0.924453125,2.3077465470135086,1.831425012085297
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,300,25600,20149,0.7870703125,0.0699790010562915,4.0095014150670325,3.2292172512909527,0.7303515625,3.9252770558364043,3.1299327169323594
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,300,25600,20161,0.7875390625,0.08629591087415348,4.9443914823261,4.0612458824724875,0.6180078125,4.85872581514971,3.9715282349335594
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,300,25600,19718,0.770234375,0.08264377571361148,4.735139551415711,3.9298717158130523,0.64390625,4.652042375502973,3.831618619846678
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,300,25600,25136,0.981875,0.024368377858081117,1.3962052048480929,0.9674968289328687,0.9484375,1.3694544920406282,0.9453536754240304
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,300,25600,25150,0.982421875,0.02422705217735965,1.3881078398059394,0.9627231167299354,0.9495703125,1.3627281384825933,0.9413059075875664
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,300,25600,25147,0.9823046875,0.024226251415705103,1.3880619595427381,0.9636323201926958,0.9491796875,1.3612185989005405,0.9416382553350526
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,300,25600,25143,0.9821484375,0.027956352505622114,1.6017810091521312,1.1096190457965833,0.9402734375,1.570889087693298,1.0849907469870148
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,300,25600,25153,0.9825390625,0.02830945704987199,1.6220124092645396,1.1243351498362641,0.935703125,1.5958352528051227,1.102991344323082
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,300,25600,25155,0.9826171875,0.027088811582617344,1.552074575709074,1.07883364708546,0.9404296875,1.5241861786203121,1.0563771379630378
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,400,25600,24514,0.957578125,0.04017725864907509,2.3019873529974864,1.813257124331262,0.91875,2.2318540845763652,1.7530976584687994
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,400,25600,24223,0.9462109375,0.04920565693722896,2.81927647067184,2.270090838003851,0.872734375,2.7553103425452963,2.2124972697563483
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,400,25600,23938,0.935078125,0.05856055663674051,3.3552727412220538,2.684960749179051,0.8108203125,3.262589382496685,2.596759231652953
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,400,25600,24722,0.965703125,0.050878882120819056,2.915145211866555,2.320650680082374,0.8738671875,2.8818587553830333,2.2911034810578657
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,400,25600,24493,0.9567578125,0.054641337805389975,3.1307180431974735,2.5219277877818427,0.83828125,3.0898374610708457,2.485146724066645
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,400,25600,24593,0.9606640625,0.03939287303040912,2.257045367537168,1.7972375979606434,0.9321875,2.2140131323385153,1.759011455234916
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,400,25600,19695,0.7693359375,0.07498414157959492,4.296274842922219,3.4429416448059054,0.6957421875,4.261248666556973,3.3772243781203013
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,400,25600,20098,0.785078125,0.08671556883517549,4.9684361123317275,4.086744260749949,0.619921875,4.904363694770951,4.015837839938855
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,400,25600,19141,0.7476953125,0.08511591147484784,4.876782496917916,4.065126424866951,0.6207421875,4.797628235124227,3.9660522684138098
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,400,25600,25192,0.9840625,0.022212111888671875,1.2726602652932584,0.8822097562267011,0.9571875,1.250273130803539,0.862797901826573
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,400,25600,25205,0.9845703125,0.021965303274117862,1.2585191733318424,0.8732731920278448,0.9588671875,1.2357611200126777,0.8537432174896237
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,400,25600,25205,0.9845703125,0.02201954713833944,1.2616271178162195,0.876012650255651,0.9584375,1.2393862950976073,0.8573089925646282
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,400,25600,25239,0.9858984375,0.025089246807393915,1.4375079532257464,1.0012356083618108,0.9485546875,1.4075238748368135,0.9774912166260643
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,400,25600,25239,0.9858984375,0.025334656716910774,1.4515689052917498,1.0133715064226836,0.94765625,1.4251866548802772,0.9922165059281816
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,400,25600,25220,0.98515625,0.025072511199545847,1.436549073528466,0.9995568468669813,0.9471484375,1.408029772836715,0.9770590958833187
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,600,25600,24652,0.96296875,0.039955426319682734,2.289277296763748,1.8018961534840734,0.919453125,2.2336177605070784,1.754682943738363
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,600,25600,24103,0.9415234375,0.05113202554326085,2.929649261583967,2.36353699805495,0.86203125,2.8669313432501915,2.307192425402201
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,600,25600,24165,0.9439453125,0.05697008416535679,3.264145381180025,2.6303314409253256,0.8230859375,3.181721355545704,2.553376243885716
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,600,25600,24879,0.9718359375,0.04870146111440856,2.7903881779761055,2.226025221503352,0.884296875,2.7645268728340238,2.202768372643421
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,600,25600,24690,0.964453125,0.053453318110154545,3.062649528682065,2.4695766231761005,0.84484375,3.020156476159758,2.432469861795553
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,600,25600,24753,0.9669140625,0.03764247439735397,2.1567549133976396,1.7191344674059301,0.9405859375,2.1099707996803323,1.6791332412742515
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,600,25600,18884,0.73765625,0.08413135490940576,4.820371561026189,3.8468410538806177,0.63515625,4.890827551222699,3.851434004074051
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,600,25600,19841,0.7750390625,0.0888516266513757,5.090823209995931,4.193488972335441,0.60296875,5.030012940472035,4.125519471834728
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,600,25600,18098,0.706953125,0.09074032368854545,5.199037579004621,4.353040502452949,0.5823828125,5.1195690308613555,4.24796533557053
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,600,25600,25286,0.987734375,0.020941682300846212,1.1998700117423031,0.825054957708374,0.96078125,1.181250177823004,0.8090776637180198
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,600,25600,25307,0.9885546875,0.020719418118781658,1.1871352121730767,0.8181603606202984,0.9616796875,1.1667961317520683,0.8015517533834436
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,600,25600,25317,0.9889453125,0.020887229418325014,1.1967500913915168,0.8233885972900851,0.960546875,1.179684369892884,0.8088333349811384
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,600,25600,25337,0.9897265625,0.023715570397785615,1.3588020925385067,0.9422086324391001,0.9531640625,1.3388144466463028,0.9258279166023444
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,600,25600,25318,0.988984375,0.024278994638699394,1.3910839236182282,0.9637290307371019,0.9496875,1.3676837115872542,0.9452616176696044
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,600,25600,25300,0.98828125,0.023758063944997722,1.3612367934503002,0.9425178385558459,0.95046875,1.338400433709351,0.9239742099817834
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,800,25600,24586,0.960390625,0.04034028427517984,2.311328033325766,1.8209648807462124,0.9215234375,2.259438237294313,1.7759050122847102
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,800,25600,24383,0.9524609375,0.04822065739410816,2.762840154028704,2.228811113104752,0.8803125,2.709849908907773,2.180553787624202
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,800,25600,24154,0.943515625,0.05750521432002091,3.2948060805324624,2.649784623852462,0.822890625,3.218332599730444,2.5752327532520614
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,800,25600,24920,0.9734375,0.04766970162799883,2.7312727139322424,2.1833160698119034,0.890078125,2.704888786718248,2.1590620484600778
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,800,25600,24764,0.96734375,0.05187224742758612,2.9720608514590263,2.396259141387504,0.8562109375,2.929569314150661,2.359559921954367
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,800,25600,24751,0.9668359375,0.036801870457124596,2.108591855380429,1.68395510387459,0.9457421875,2.0645459173190033,1.6456507531552254
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,800,25600,18338,0.716328125,0.08803980845381258,5.044309453543647,4.028380528707402,0.610390625,5.128096780617923,4.034333052824078
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,800,25600,19628,0.76671875,0.08934824434269091,5.119277307739823,4.229750033638632,0.59828125,5.109581790899983,4.202900129352063
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,800,25600,17215,0.6724609375,0.09329963609275094,5.345675378221075,4.486301274029967,0.56265625,5.26133085145203,4.373133801998701
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,800,25600,25304,0.9884375,0.01975921582380429,1.1321196731920977,0.7794093655297292,0.964765625,1.1158895868909198,0.7647860020076165
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,800,25600,25329,0.9894140625,0.019655108582295393,1.126154767636889,0.7762136069977137,0.96578125,1.1103506516936448,0.7621757344597639
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,800,25600,25337,0.9897265625,0.019622089936966264,1.1242629386142904,0.7765754438841483,0.9655859375,1.1089615722334862,0.762979612472576
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,800,25600,25352,0.9903125,0.022918148011122585,1.3131131552934658,0.9112061140310374,0.95515625,1.292115657613521,0.893976158269383
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,800,25600,25345,0.9900390625,0.023333054701551136,1.3368855575467626,0.9289048368106517,0.954296875,1.3144650085159117,0.9107721352406535
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,800,25600,25333,0.9895703125,0.022920059104814445,1.3132226528962634,0.9113176366118638,0.9551171875,1.2900937402462127,0.8925874414799346
Trans-MUSIC/seed0,Trans-MUSIC,0,snapshot,8deg,10,1000,25600,24570,0.959765625,0.041797657355312816,2.3948293599933668,1.8780250015535573,0.9135546875,2.347903582320402,1.8379345088188344
Trans-MUSIC/seed1,Trans-MUSIC,1,snapshot,8deg,10,1000,25600,24231,0.9465234375,0.04899344726459494,2.807117752058058,2.2753704137019866,0.88109375,2.756125644660363,2.2279739391642313
Trans-MUSIC/seed2,Trans-MUSIC,2,snapshot,8deg,10,1000,25600,24164,0.94390625,0.05870869657163433,3.3637605342688124,2.710477484631247,0.8105859375,3.2852055588539604,2.633991071114666
TCN-MUSIC/seed0,TCN-MUSIC,0,snapshot,8deg,10,1000,25600,24922,0.973515625,0.047000622482078945,2.692937302710815,2.1579067196819586,0.8954296875,2.6662248832360276,2.1335733408778665
TCN-MUSIC/seed1,TCN-MUSIC,1,snapshot,8deg,10,1000,25600,24771,0.9676171875,0.05206333036394545,2.9830090972493823,2.4081779772870355,0.855,2.9405953733242245,2.372021482371035
TCN-MUSIC/seed2,TCN-MUSIC,2,snapshot,8deg,10,1000,25600,24828,0.96984375,0.03619462844030712,2.0737994506737754,1.65770698649296,0.9478125,2.035198144389779,1.6229987577792346
DA-MUSIC/seed0,DA-MUSIC,0,snapshot,8deg,10,1000,25600,17884,0.69859375,0.08974847052376651,5.142208578766094,4.106252696794606,0.6016796875,5.2807506528184485,4.153770279274091
DA-MUSIC/seed1,DA-MUSIC,1,snapshot,8deg,10,1000,25600,19361,0.7562890625,0.0907987457320802,5.2023849155296915,4.290834140547066,0.591015625,5.187854129175343,4.256893035464532
DA-MUSIC/seed2,DA-MUSIC,2,snapshot,8deg,10,1000,25600,16806,0.656484375,0.09618796005739685,5.511164151261779,4.632952524431136,0.539296875,5.469158128381149,4.5483220609891895
LCPSN-uncovON/seed0,LCPSN-uncovON,0,snapshot,8deg,10,1000,25600,25309,0.9886328125,0.019472090644196468,1.115668612208634,0.7630533792591057,0.964140625,1.1000532553158058,0.7490180866100423
LCPSN-uncovON/seed1,LCPSN-uncovON,1,snapshot,8deg,10,1000,25600,25331,0.9894921875,0.019329740630912765,1.1075125572338465,0.7594121947227336,0.965,1.0914297208326282,0.7453594693368351
LCPSN-uncovON/seed2,LCPSN-uncovON,2,snapshot,8deg,10,1000,25600,25347,0.9901171875,0.01935248068559156,1.1088154663928382,0.7609043285287234,0.96578125,1.0943740139686131,0.7483067546172817
LCPSN-uncovOFF/seed0,LCPSN-uncovOFF,0,snapshot,8deg,10,1000,25600,25386,0.991640625,0.022681801407765545,1.2995714924188548,0.898089945603302,0.9559375,1.2825021550309716,0.8840482545334479
LCPSN-uncovOFF/seed1,LCPSN-uncovOFF,1,snapshot,8deg,10,1000,25600,25367,0.9908984375,0.02307533966131953,1.3221195734244475,0.9152512374509,0.9530859375,1.3042371816510319,0.9006287203701357
LCPSN-uncovOFF/seed2,LCPSN-uncovOFF,2,snapshot,8deg,10,1000,25600,25361,0.9906640625,0.022447700971104108,1.2861585254159849,0.8911888877114943,0.95546875,1.267678346656233,0.8759010349935759
