sweep,min_sep,family,x,xname,num_seeds,seeds,rmspe_rad_mean,rmspe_rad_std,rmspe_deg_mean,rmspe_deg_std,k_accuracy_mean,k_accuracy_std,mae_deg_mean,mae_deg_std,sr5_mean,sr5_std,rmspe_deg_kok_mean,rmspe_deg_kok_std,mae_deg_kok_mean,mae_deg_kok_std
snr,8deg,Trans-MUSIC,16.0,snr_db,3,0;1;2,0.05319794578241025,0.008836194431052878,3.0480177720978854,0.5062766478563319,0.9221354166666668,0.015546891357822196,2.430696074785416,0.4214631176447451,0.84,0.055016435421643854,2.9566162044618154,0.4936752600163651,2.348717875855517,0.40767240809506344
snr,8deg,Trans-MUSIC,18.0,snr_db,3,0;1;2,0.053733160195319145,0.009174762145675953,3.0786832990921376,0.5256751489836233,0.9203385416666666,0.015592267146220763,2.450584233406506,0.4317651575775761,0.8374869791666667,0.05648957949167114,2.9769072414700877,0.5072079704166997,2.3595313471292463,0.4129364901878492
snr,8deg,Trans-MUSIC,20.0,snr_db,3,0;1;2,0.05337928064289146,0.008690849806105514,3.0584074942820525,0.4979490142719358,0.9206901041666667,0.014871496135163293,2.437482856789726,0.41402388518964783,0.83875,0.05510904772460947,2.9565851270249683,0.474542854619788,2.346568616090071,0.3915994906952351
snapshot,8deg,DA-MUSIC,50.0,snapshots,3,0;1;2,0.14702117344951157,0.015164047775752433,8.423692737717847,0.8688359378853576,0.4108984375,0.06607526660508903,6.9511879347929835,0.7011795445905824,0.29445312500000004,0.06991060270520826,10.259153946468624,1.4751485696363351,8.30200791006135,1.203575902334989
snapshot,8deg,DA-MUSIC,100.0,snapshots,3,0;1;2,0.1029045073082893,0.006592334611706995,5.895993961638111,0.37771295038882524,0.62296875,0.031487064672643256,4.8775129860773285,0.40929325339076117,0.49371093749999995,0.05975541170902954,6.095338727513453,0.4576893046667455,4.994147951306831,0.47880445001544497
snapshot,8deg,DA-MUSIC,200.0,snapshots,3,0;1;2,0.07871310248883047,0.010465905728437325,4.509928564990682,0.59965222702125,0.7767317708333333,0.007921152015414327,3.699454836821797,0.5278086135600687,0.6744270833333333,0.0692129778267192,4.438234597299388,0.6340785289345291,3.618928465871385,0.5579806370919536
snapshot,8deg,DA-MUSIC,300.0,snapshots,3,0;1;2,0.07963956254801881,0.008563256335022347,4.563010816269614,0.49063844688544567,0.7816145833333333,0.009858335961163896,3.7401116165254975,0.44729697320423667,0.6640885416666666,0.058828336825924504,4.478681748829696,0.49027755070602724,3.644359857237532,0.4509657826380605
snapshot,8deg,DA-MUSIC,400.0,snapshots,3,0;1;2,0.08227187396320608,0.006361840015983094,4.713831150723954,0.3645065828532716,0.7673697916666665,0.018768802963454782,3.8649374434742683,0.3656188907556313,0.64546875,0.04354000593361492,4.654413532150717,0.3446477524074535,3.786371495490988,0.3552051147190537
snapshot,8deg,DA-MUSIC,600.0,snapshots,3,0;1;2,0.08790776841644231,0.0034040811325010286,5.036744116675581,0.19503948201242222,0.7398828125,0.0340975352003379,4.1311235095563354,0.2587982972209669,0.6068359375000001,0.02659840748544389,5.0134698408520295,0.1152645727689063,4.07497293715977,0.20304060761416112
snapshot,8deg,DA-MUSIC,800.0,snapshots,3,0;1;2,0.09022922962975148,0.002738347677861204,5.169754046501516,0.1568957647808962,0.7185026041666666,0.047166514330147284,4.248143945458666,0.22951384324965193,0.5904427083333332,0.024813800409353024,5.1663364743233124,0.08278677415879085,4.203455661391614,0.16940105776590295
snapshot,8deg,DA-MUSIC,1000.0,snapshots,3,0;1;2,0.09224505877108119,0.0034547970155309965,5.285252548519188,0.19794528806431877,0.7037890625,0.05010476390247397,4.343346453924269,0.267247702329238,0.5773307291666667,0.033367066163051066,5.312587636791647,0.14332892294884944,4.319661791909271,0.20462823535097488
snapshot,8deg,LCPSN-uncovOFF,50.0,snapshots,3,0;1;2,0.04816125183927567,0.00043862450912650087,2.7594364664571702,0.02513133316394598,0.8793229166666666,0.0005583797302706146,1.956687212350988,0.018558773484490573,0.8523437499999998,0.0014843750000000377,2.6752881524525622,0.03477795269174472,1.8811659127993074,0.02461362044061833
snapshot,8deg,LCPSN-uncovOFF,100.0,snapshots,3,0;1;2,0.037021687143334085,0.00031329060435048337,2.1211864237667846,0.01795022939038575,0.9428776041666667,0.0002600909421280815,1.4936567480188083,0.0140749496164872,0.8983723958333333,0.0010953763949503954,2.0455231468863313,0.01631934896549145,1.43318741793855,0.013748744454730802
snapshot,8deg,LCPSN-uncovOFF,200.0,snapshots,3,0;1;2,0.03087905481144612,0.0003451265493964113,1.7692395160490009,0.01977429467832771,0.9739583333333334,0.0008027636792603399,1.2318278900530144,0.015222931943437592,0.9240364583333333,0.0018464349711984672,1.7275387716723956,0.0193340895120874,1.1987317450875057,0.01512142983583628
snapshot,8deg,LCPSN-uncovOFF,300.0,snapshots,3,0;1;2,0.027784873712703818,0.0006281302185835884,1.5919559980419151,0.0359892105094695,0.9824348958333333,0.0002511367385675267,1.1042626142394358,0.023218854567251215,0.9388020833333334,0.002684913514329135,1.5636368397062441,0.03637091947606516,1.0814530764243784,0.023507602885056315
snapshot,8deg,LCPSN-uncovOFF,400.0,snapshots,3,0;1;2,0.025165471574616845,0.00014675738285440293,1.4418753106819875,0.008408578649942823,0.9856510416666667,0.00042850215291417024,1.004721320550492,0.007538159374590656,0.9477864583333333,0.0007121098392643697,1.4135801008512685,0.010054752881985611,0.9822556061458548,0.008629097602834531
snapshot,8deg,LCPSN-uncovOFF,600.0,snapshots,3,0;1;2,0.02391754299382758,0.0003137465443221221,1.3703742698690116,0.01797635282647176,0.9889973958333332,0.0007227442232488585,0.9494851672440161,0.012336516425349086,0.9511067708333334,0.0018239859215265347,1.348299530647636,0.01678846939726446,0.9316879147512441,0.011791654474487687
snapshot,8deg,LCPSN-uncovOFF,800.0,snapshots,3,0;1;2,0.023057087272496054,0.00023899671440048693,1.3210737885788306,0.01369350305264135,0.9899739583333335,0.00037535248191143515,0.9171428624845177,0.01018632118863266,0.9548567708333334,0.000485277217541233,1.2988914687918818,0.013524917453057107,0.8991119116633236,0.010121894288388498
snapshot,8deg,LCPSN-uncovOFF,1000.0,snapshots,3,0;1;2,0.022734947346729723,0.00031717652732369926,1.3026165304197626,0.01817287637626382,0.9910677083333334,0.000509811769543035,0.9015100235885654,0.012390394215453024,0.9548307291666668,0.0015291027142337436,1.2848058944460787,0.01838797203374458,0.8868593366323866,0.012601239738444913
snapshot,8deg,LCPSN-uncovON,50.0,snapshots,3,0;1;2,0.04503152873693055,0.00020006842738845167,2.580116541648203,0.01146307650317786,0.8716145833333333,0.00027713276892962026,1.8388457986871207,0.006362961626633845,0.8606119791666668,0.0007088884160841196,2.4859430573516317,0.013374602144562868,1.7539490551120958,0.008085870011291437
snapshot,8deg,LCPSN-uncovON,100.0,snapshots,3,0;1;2,0.03379792875631983,0.000329348528020219,1.9364786740209656,0.018870280644404682,0.9404427083333333,0.001466448773468875,1.368319128589766,0.01028670711793284,0.9081640625,0.0013298472289491943,1.8636442127237027,0.022116793262565083,1.3072458235872473,0.01236108215038224
snapshot,8deg,LCPSN-uncovON,200.0,snapshots,3,0;1;2,0.02712785333477134,9.66599674611163e-05,1.5543115033322936,0.005538208183393887,0.9743619791666668,0.0004773516348911989,1.0847958185273974,0.003864757168510653,0.9365494791666666,0.000646992617125275,1.5171187228545202,0.005420049329728603,1.0545420854533678,0.0037083666445099825
snapshot,8deg,LCPSN-uncovON,300.0,snapshots,3,0;1;2,0.024273893817048624,8.1826559332403e-05,1.3907916680655903,0.004688316501823461,0.9822005208333334,0.0002879341717121563,0.9646174219518334,0.0025347388733359543,0.9490625,0.0005754265571349946,1.3644670764745872,0.004384679345030362,0.9427659461155496,0.002247191800179018
snapshot,8deg,LCPSN-uncovON,400.0,snapshots,3,0;1;2,0.022065654100376392,0.00012970355436812644,1.2642688521471068,0.007431466253139233,0.9844010416666666,0.0002931856835729107,0.8771651995033989,0.0045784082655911185,0.9581640625,0.0008725901524878629,1.2418068486379414,0.0075527428050832695,0.8579500372936083,0.004561253212535319
snapshot,8deg,LCPSN-uncovON,600.0,snapshots,3,0;1;2,0.02084944327931763,0.00011584984196372663,1.1945851051022989,0.006637707001779185,0.9884114583333333,0.0006180439732450414,0.8222013052062525,0.0035973760049477425,0.9610026041666666,0.0005979667970419097,1.1759102264893189,0.007931770343258138,0.806487584027534,0.004276300064690532
snapshot,8deg,LCPSN-uncovON,800.0,snapshots,3,0;1;2,0.01967880478102198,7.156821631035799e-05,1.1275124598144257,0.004100556741862811,0.9891927083333334,0.0006724349652956109,0.7773994721371972,0.0017499957343103253,0.9653776041666667,0.000538911512671255,1.1117339369393502,0.0036653042611280357,0.7633137829799854,0.0013368345499199872
snapshot,8deg,LCPSN-uncovON,1000.0,snapshots,3,0;1;2,0.019384770653566932,7.647132203875815e-05,1.1106655452784395,0.004381484006606612,0.9894140625,0.0007452650011069801,0.7611233008368542,0.0018304419850885454,0.9649739583333333,0.0008206224612806936,1.095285663372349,0.004383453572485637,0.7475614368547197,0.0019398438115852163
snapshot,8deg,TCN-MUSIC,50.0,snapshots,3,0;1;2,0.0762986892811675,0.008393444117466209,4.37159287819095,0.4809089235097216,0.7989973958333333,0.013057007043833113,3.4480946348830996,0.39481211778420344,0.7245312500000001,0.04661077876699361,4.374103666594743,0.5301776585533036,3.425943865049309,0.42883013326965774
snapshot,8deg,TCN-MUSIC,100.0,snapshots,3,0;1;2,0.06300136242066218,0.008383569724836348,3.609712170278051,0.4803431624867755,0.8918880208333334,0.00737343705852228,2.8544605735780473,0.3947677325371574,0.8022395833333333,0.049979996812527,3.558007176174078,0.5002833304767603,2.8042073429582146,0.40908335952282077
snapshot,8deg,TCN-MUSIC,200.0,snapshots,3,0;1;2,0.05345516605066037,0.008002974933744784,3.0627554078738406,0.45853668725256586,0.9403776041666667,0.005390672176725913,2.4373426344145717,0.3823654277572016,0.8507682291666666,0.048429818149256454,3.015319957453023,0.4705732336893803,2.395315752318968,0.3911980722486404
snapshot,8deg,TCN-MUSIC,300.0,snapshots,3,0;1;2,0.050276793516535995,0.00816890524242117,2.8806480759482134,0.4680437936330257,0.9559114583333335,0.003916847603588832,2.2953927870858966,0.3810996646965825,0.8705208333333333,0.050015932723527466,2.838065148686564,0.47199843543175973,2.2583577741433687,0.38344476261496196
snapshot,8deg,TCN-MUSIC,400.0,snapshots,3,0;1;2,0.048304364318872715,0.007943552475615802,2.767636207533732,0.4551320311934822,0.9610416666666666,0.004484595033074552,2.21327202194162,0.3740876902196237,0.8814453125,0.0474095658190659,2.7285697829307978,0.4575917345259373,2.178420553453142,0.37595370564806296
snapshot,8deg,TCN-MUSIC,600.0,snapshots,3,0;1;2,0.046599084540639026,0.008112378515028903,2.669930873351937,0.46480505072376227,0.967734375,0.0037591441247684355,2.1382454373617943,0.3828443876657969,0.8899088541666665,0.048117173124016886,2.6315513828913715,0.4694372717533129,2.1047904919044087,0.3861071933934862
snapshot,8deg,TCN-MUSIC,800.0,snapshots,3,0;1;2,0.045447939837569847,0.0077769682137714775,2.603975140257232,0.4455874560565004,0.9692057291666666,0.003673606085738791,2.087843438357999,0.3656234784335513,0.8973437500000001,0.04520567621019617,2.566334672729304,0.44884774828887225,2.0547575745232236,0.3682066577158855
snapshot,8deg,TCN-MUSIC,1000.0,snapshots,3,0;1;2,0.0450861937621105,0.008105720398471732,2.583248616877991,0.46442356874553004,0.9703255208333333,0.002978584997484457,2.0745972278206515,0.38210866331647364,0.8994140625,0.04653435797524198,2.5473394669833436,0.4642589171881608,2.0428645270093786,0.38266150469285765
snapshot,8deg,Trans-MUSIC,50.0,snapshots,3,0;1;2,0.08063898260137738,0.009232784267352866,4.6202733672878,0.5289995716741053,0.7030078125,0.03073709952336711,3.7018870612805146,0.44751054897835957,0.6721354166666668,0.05444135920980188,4.498224557883483,0.5211520794245632,3.567016763739828,0.43710746014137064
snapshot,8deg,Trans-MUSIC,100.0,snapshots,3,0;1;2,0.06395304831992772,0.00914063677757121,3.664239755728078,0.5237199094168913,0.8423307291666666,0.023106726222298122,2.9237918062756343,0.4383196798148479,0.7730598958333333,0.057977782280098346,3.523907359234703,0.5089649085276874,2.7926090625162683,0.41850976606392004
snapshot,8deg,Trans-MUSIC,200.0,snapshots,3,0;1;2,0.05402143397167916,0.009065351105483389,3.095200169821864,0.5194063581484533,0.9202864583333333,0.013963646328325278,2.4627882679943895,0.4282313628013232,0.8347135416666666,0.054309763158652755,2.9934236442414854,0.5062061469371392,2.3706514072422884,0.4141579854226255
snapshot,8deg,Trans-MUSIC,300.0,snapshots,3,0;1;2,0.05081423640487587,0.0089787066625479,2.9114412851794085,0.5144419972499875,0.9408072916666667,0.012539143626425001,2.3242300526497264,0.42754698814331327,0.8577473958333334,0.05376966013386602,2.8272789476805777,0.49580985967013885,2.2479941435092976,0.40787370809838847
snapshot,8deg,Trans-MUSIC,400.0,snapshots,3,0;1;2,0.04931449074101485,0.009192132223997906,2.8255121882971266,0.5266703811612831,0.9462890625,0.0112502034486812,2.256102903838055,0.436020124673006,0.8674348958333334,0.05415965029928058,2.749917936539449,0.5153888067533302,2.1874513866260337,0.4223880735925474
snapshot,8deg,Trans-MUSIC,600.0,snapshots,3,0;1;2,0.04935251200943346,0.008645787801822662,2.8276906465092466,0.495367151610128,0.9494791666666668,0.011744914367891959,2.265254864154783,0.4228720725614844,0.8681901041666666,0.048477905484351706,2.7607568197676584,0.4828870248917948,2.20508387100876,0.409020005116261
snapshot,8deg,Trans-MUSIC,800.0,snapshots,3,0;1;2,0.048688718663102974,0.008592032173748052,2.789658089295644,0.4922871809963778,0.9521223958333334,0.008442592261565924,2.2331868725678086,0.4144271975797876,0.8749088541666666,0.04953793966884488,2.7292069153108436,0.4797401586803163,2.1772305177203246,0.3996742329224298
snapshot,8deg,Trans-MUSIC,1000.0,snapshots,3,0;1;2,0.04983326706384736,0.008486741707828942,2.855235882106746,0.48625448167624663,0.9500651041666667,0.008502205356905317,2.287957633295597,0.4163689622418753,0.8684114583333334,0.05264286523907518,2.796411595278242,0.4699478345160432,2.233299839699244,0.39805500437244346
